job_title,company_name,company_domain,job_location,job_url,date_posted,seniority,employment_type,employee_size,platform,search_title,search_country
Email Marketing Specialist,Temple University,linkedin.com,"South Yorkshire, England, United Kingdom",https://www.linkedin.com/jobs/view/email-marketing-specialist-at-temple-university-4438789080?_l=en,,Entry level,,N/A,LinkedIn,Email Marketing Specialist,United Kingdom
Digital Marketing Specialist,FetchJobs.co,linkedin.com,United Kingdom,https://www.linkedin.com/jobs/view/digital-marketing-specialist-at-fetchjobs-co-4441707181?_l=en,,Associate,,N/A,LinkedIn,Email Marketing Specialist,United Kingdom
Senior Digital Marketing & Loyalty Lead,LUSH,uk.linkedin.com,"London, England, United Kingdom",https://www.linkedin.com/jobs/view/senior-digital-marketing-loyalty-lead-at-lush-4441471105?_l=en,,Mid-Senior level,,N/A,LinkedIn,Email Marketing Specialist,United Kingdom
Marketing Co-ordinator,Quantuma,uk.linkedin.com,"Manchester, England, United Kingdom",https://www.linkedin.com/jobs/view/marketing-co-ordinator-at-quantuma-4441325401?_l=en,,Not Applicable,,N/A,LinkedIn,Email Marketing Specialist,United Kingdom
Digital Marketing Lead,Unilife Student Living,uk.linkedin.com,"Southampton, England, United Kingdom",https://www.linkedin.com/jobs/view/digital-marketing-lead-at-unilife-student-living-4435548301?_l=en,,Mid-Senior level,,N/A,LinkedIn,Email Marketing Specialist,United Kingdom
Communications and Marketing Coordinator,Change Grow Live,uk.linkedin.com,"Manchester, England, United Kingdom",https://www.linkedin.com/jobs/view/communications-and-marketing-coordinator-at-change-grow-live-4440754213?_l=en,,Entry level,,N/A,LinkedIn,Email Marketing Specialist,United Kingdom
Senior CRM Executive,Major Players | B Corp™,uk.linkedin.com,"London Area, United Kingdom",https://www.linkedin.com/jobs/view/senior-crm-executive-at-major-players-b-corp%E2%84%A2-4440226239?_l=en,,Entry level,,N/A,LinkedIn,Email Marketing Specialist,United Kingdom
"Digital Marketing Specialist, Paid Media",Pearson,uk.linkedin.com,"London, England, United Kingdom",https://www.linkedin.com/jobs/view/digital-marketing-specialist-paid-media-at-pearson-4441354299?_l=en,,Not Applicable,,N/A,LinkedIn,Email Marketing Specialist,United Kingdom
Junior Digital Project Coordinator,Safetech LTD.,uk.linkedin.com,"Rayleigh, England, United Kingdom",https://www.linkedin.com/jobs/view/junior-digital-project-coordinator-at-safetech-ltd-4440690179?_l=en,,Associate,,N/A,LinkedIn,Email Marketing Specialist,United Kingdom
Brand Elevation Coordinator,Dr. Martens plc,uk.linkedin.com,"London, England, United Kingdom",https://www.linkedin.com/jobs/view/brand-elevation-coordinator-at-dr-martens-plc-4422800289?_l=en,,Entry level,,N/A,LinkedIn,Email Marketing Specialist,United Kingdom
GTM Campaign Planner (FTC),Allwyn UK,uk.linkedin.com,"Watford, England, United Kingdom",https://www.linkedin.com/jobs/view/gtm-campaign-planner-ftc-at-allwyn-uk-4439876339?_l=en,,Mid-Senior level,,500,LinkedIn,Email Marketing Specialist,United Kingdom
Digital Marketing Specialist,Edge o' Beyond,uk.linkedin.com,"Greater London, England, United Kingdom",https://www.linkedin.com/jobs/view/digital-marketing-specialist-at-edge-o-beyond-4440029190?_l=en,,Entry level,,N/A,LinkedIn,Email Marketing Specialist,United Kingdom
Technical Email Marketing Manager,Interact Software,uk.linkedin.com,"Manchester, England, United Kingdom",https://www.linkedin.com/jobs/view/technical-email-marketing-manager-at-interact-software-4431714632?_l=en,,Mid-Senior level,,N/A,LinkedIn,Email Marketing Specialist,United Kingdom
Senior CRM & Email Marketing Manager,ParentPay Group,uk.linkedin.com,United Kingdom,https://www.linkedin.com/jobs/view/senior-crm-email-marketing-manager-at-parentpay-group-4440573347?_l=en,,Mid-Senior level,,N/A,LinkedIn,Email Marketing Specialist,United Kingdom
Marketing Coordinator,Wingstop Restaurants Inc.,linkedin.com,United Kingdom,https://www.linkedin.com/jobs/view/marketing-coordinator-at-wingstop-restaurants-inc-4402963089?_l=en,,Associate,,N/A,LinkedIn,Email Marketing Specialist,United Kingdom
Supporter Marketing Coordinator,WaterAid,uk.linkedin.com,"London, England, United Kingdom",https://www.linkedin.com/jobs/view/supporter-marketing-coordinator-at-wateraid-4439162355?_l=en,,Not Applicable,,N/A,LinkedIn,Email Marketing Specialist,United Kingdom
Sales and Marketing Coordinator,Hard Rock Cafe,linkedin.com,"City Of London, England, United Kingdom",https://www.linkedin.com/jobs/view/sales-and-marketing-coordinator-at-hard-rock-cafe-4440317772?_l=en,,Entry level,,N/A,LinkedIn,Email Marketing Specialist,United Kingdom
"Marketing, Client Development & Events Coordinator","Osler, Hoskin & Harcourt LLP",ca.linkedin.com,"Vancouver, British Columbia, Canada",https://www.linkedin.com/jobs/view/marketing-client-development-events-coordinator-at-osler-hoskin-harcourt-llp-4430209257?_l=en,,Entry level,,N/A,LinkedIn,Email Marketing Specialist,Canada
Marketing coordinator,Vincent Tent and Event Rentals,ca.linkedin.com,"Scarborough, Ontario, Canada",https://www.linkedin.com/jobs/view/marketing-coordinator-at-vincent-tent-and-event-rentals-4440569863?_l=en,,Entry level,,N/A,LinkedIn,Email Marketing Specialist,Canada
Email Strategist,Bandou,linkedin.com,"Granby, Quebec, Canada",https://www.linkedin.com/jobs/view/email-strategist-at-bandou-4440243379?_l=en,,Entry level,,N/A,LinkedIn,Email Marketing Specialist,Canada
Email Marketing Specialist | Salesforce | Health & Wellness Brand | Hybrid in North York | $ 55-65k + benefits,White Bay,au.linkedin.com,"North York, Ontario, Canada",https://www.linkedin.com/jobs/view/email-marketing-specialist-salesforce-health-wellness-brand-hybrid-in-north-york-%24-55-65k-%2B-benefits-at-white-bay-4439893594?_l=en,,Mid-Senior level,,N/A,LinkedIn,Email Marketing Specialist,Canada
social media coordinator,Condor Security Inc.,ca.linkedin.com,"North York, Ontario, Canada",https://www.linkedin.com/jobs/view/social-media-coordinator-at-condor-security-inc-4440521971?_l=en,,Entry level,,N/A,LinkedIn,Email Marketing Specialist,Canada
CRM Marketing Coordinator (12 month FTC),DEPT®,nl.linkedin.com,"Ontario, Canada",https://www.linkedin.com/jobs/view/crm-marketing-coordinator-12-month-ftc-at-dept%C2%AE-4431140869?_l=en,,Mid-Senior level,,N/A,LinkedIn,Email Marketing Specialist,Canada
Digital Marketing Specialist,Fasken,ca.linkedin.com,"Ottawa, Ontario, Canada",https://www.linkedin.com/jobs/view/digital-marketing-specialist-at-fasken-4439449632?_l=en,,Mid-Senior level,,N/A,LinkedIn,Email Marketing Specialist,Canada
Marketing Coordinator,COREAQUA,linkedin.com,"North York, Ontario, Canada",https://www.linkedin.com/jobs/view/marketing-coordinator-at-coreaqua-4440257231?_l=en,,Associate,,N/A,LinkedIn,Email Marketing Specialist,Canada
eCommerce Coordinator,House of Electrical Supplies Limited,ca.linkedin.com,"Markham, Ontario, Canada",https://www.linkedin.com/jobs/view/ecommerce-coordinator-at-house-of-electrical-supplies-limited-4438333217?_l=en,,Entry level,,N/A,LinkedIn,Email Marketing Specialist,Canada
Digital Marketing Specialist,TEKE DYNAMIC,ca.linkedin.com,"Winnipeg, Manitoba, Canada",https://www.linkedin.com/jobs/view/digital-marketing-specialist-at-teke-dynamic-4439242464?_l=en,,Entry level,,N/A,LinkedIn,Email Marketing Specialist,Canada
Marketing Coordinator - EOS (Night Shift),Jobgether,be.linkedin.com,Canada,https://www.linkedin.com/jobs/view/marketing-coordinator-eos-night-shift-at-jobgether-4438918935?_l=en,,Mid-Senior level,,N/A,LinkedIn,Email Marketing Specialist,Canada
Marketing & Events Coordinator (Fixed-term Contract),Greentank Technologies,ca.linkedin.com,"Toronto, Ontario, Canada",https://www.linkedin.com/jobs/view/marketing-events-coordinator-fixed-term-contract-at-greentank-technologies-4441206650?_l=en,,Internship,,N/A,LinkedIn,Email Marketing Specialist,Canada
Digital Marketing Specialist (Paid Search),Best Buy Canada,ca.linkedin.com,"Vancouver, British Columbia, Canada",https://www.linkedin.com/jobs/view/digital-marketing-specialist-paid-search-at-best-buy-canada-4436521450?_l=en,,Not Applicable,,N/A,LinkedIn,Email Marketing Specialist,Canada
Digital Marketing Specialist,Huzzle.com,uk.linkedin.com,Canada,https://www.linkedin.com/jobs/view/digital-marketing-specialist-at-huzzle-com-4441923818?_l=en,,Mid-Senior level,,N/A,LinkedIn,Email Marketing Specialist,Canada
"Coordinator, Global Marketing",Cabot,ca.linkedin.com,"Toronto, Ontario, Canada",https://www.linkedin.com/jobs/view/coordinator-global-marketing-at-cabot-4441657703?_l=en,,Entry level,,N/A,LinkedIn,Email Marketing Specialist,Canada
Digital Marketing Specialist (12 month-Contract),Richardson Wealth,ca.linkedin.com,"Toronto, Ontario, Canada",https://www.linkedin.com/jobs/view/digital-marketing-specialist-12-month-contract-at-richardson-wealth-4422041232?_l=en,,Entry level,,N/A,LinkedIn,Email Marketing Specialist,Canada
Marketing Coordinator Co-op,Eclipse Automation,ca.linkedin.com,"Cambridge, Ontario, Canada",https://www.linkedin.com/jobs/view/marketing-coordinator-co-op-at-eclipse-automation-4440059206?_l=en,,Internship,,N/A,LinkedIn,Email Marketing Specialist,Canada
"Coordinator, Search & Social",Cossette Media,ca.linkedin.com,"Toronto, Ontario, Canada",https://www.linkedin.com/jobs/view/coordinator-search-social-at-cossette-media-4440336080?_l=en,,Entry level,,N/A,LinkedIn,Email Marketing Specialist,Canada
"Email Marketing Coordinator, NFP PEOPLE",Guardian Jobs,uk.linkedin.com,"Devon, Alberta, Canada",https://www.linkedin.com/jobs/view/email-marketing-coordinator-nfp-people-at-guardian-jobs-4439150835?_l=en,,Entry level,,N/A,LinkedIn,Email Marketing Specialist,Canada
Digital Marketing Operations Specialist,Sobeys,ca.linkedin.com,"Montreal, Quebec, Canada",https://www.linkedin.com/jobs/view/digital-marketing-operations-specialist-at-sobeys-4433072757?_l=en,,Mid-Senior level,,N/A,LinkedIn,Email Marketing Specialist,Canada
CRM Marketing Coordinator (12 month FTC),DEPT®,nl.linkedin.com,"Toronto, Ontario, Canada",https://www.linkedin.com/jobs/view/crm-marketing-coordinator-12-month-ftc-at-dept%C2%AE-4429882389?_l=en,,Mid-Senior level,,N/A,LinkedIn,Email Marketing Specialist,Canada
Studio & Marketing Coordinator,STUDIO PAOLO FERRARI,ca.linkedin.com,"Toronto, Ontario, Canada",https://www.linkedin.com/jobs/view/studio-marketing-coordinator-at-studio-paolo-ferrari-4439440195?_l=en,,Entry level,,N/A,LinkedIn,Email Marketing Specialist,Canada
Marketing Coordinator,MacQuarries Pharmasave,ca.linkedin.com,"Chester, Nova Scotia, Canada",https://www.linkedin.com/jobs/view/marketing-coordinator-at-macquarries-pharmasave-4441247745?_l=en,,Mid-Senior level,,N/A,LinkedIn,Email Marketing Specialist,Canada
Marketing Senior Coordinator,AVEVA,uk.linkedin.com,"Calgary, Alberta, Canada",https://www.linkedin.com/jobs/view/marketing-senior-coordinator-at-aveva-4424513477?_l=en,,Entry level,,N/A,LinkedIn,Email Marketing Specialist,Canada
Marketing Coordinator,myBlueprint,ca.linkedin.com,"Toronto, Ontario, Canada",https://www.linkedin.com/jobs/view/marketing-coordinator-at-myblueprint-4440312114?_l=en,,Entry level,,N/A,LinkedIn,Email Marketing Specialist,Canada
Digital marketing specialist,JobsMedia.io,ca.linkedin.com,"Québec, Quebec, Canada",https://www.linkedin.com/jobs/view/digital-marketing-specialist-at-jobsmedia-io-4441205672?_l=en,,Entry level,,N/A,LinkedIn,Email Marketing Specialist,Canada
Social Media Coordinator,Sleeman Breweries Ltd.,ca.linkedin.com,"Calgary, Alberta, Canada",https://www.linkedin.com/jobs/view/social-media-coordinator-at-sleeman-breweries-ltd-4440824109?_l=en,,Associate,,N/A,LinkedIn,Email Marketing Specialist,Canada
Marketing Coordinator,Vaco by Highspring,linkedin.com,"Stoney Creek, Ontario, Canada",https://www.linkedin.com/jobs/view/marketing-coordinator-at-vaco-by-highspring-4439857508?_l=en,,Associate,,N/A,LinkedIn,Email Marketing Specialist,Canada
Growth Marketing Specialist,Gogh Solutions,ca.linkedin.com,Canada,https://www.linkedin.com/jobs/view/growth-marketing-specialist-at-gogh-solutions-4440046068?_l=en,,Mid-Senior level,,N/A,LinkedIn,Email Marketing Specialist,Canada
Marketing Coordinator,Shake Shack Canada,ca.linkedin.com,"Toronto, Ontario, Canada",https://www.linkedin.com/jobs/view/marketing-coordinator-at-shake-shack-canada-4440063075?_l=en,,Entry level,,N/A,LinkedIn,Email Marketing Specialist,Canada
Digital Marketing Specialist,Guardium Group Of Companies,ca.linkedin.com,"Edmonton, Alberta, Canada",https://www.linkedin.com/jobs/view/digital-marketing-specialist-at-guardium-group-of-companies-4439891045?_l=en,,Entry level,,N/A,LinkedIn,Email Marketing Specialist,Canada
Marketing Coordinator,MacQuarries Pharmasave,ca.linkedin.com,"Truro, Nova Scotia, Canada",https://www.linkedin.com/jobs/view/marketing-coordinator-at-macquarries-pharmasave-4441423114?_l=en,,Mid-Senior level,,N/A,LinkedIn,Email Marketing Specialist,Canada
Communications and Marketing Coordinator,Grandview Kids,ca.linkedin.com,"Ajax, Ontario, Canada",https://www.linkedin.com/jobs/view/communications-and-marketing-coordinator-at-grandview-kids-4439434849?_l=en,,Associate,,N/A,LinkedIn,Email Marketing Specialist,Canada
Digital Marketing Specialist-Reddit & SEO,Just Energy,linkedin.com,"Ontario, Canada",https://www.linkedin.com/jobs/view/digital-marketing-specialist-reddit-seo-at-just-energy-4430848569?_l=en,,Associate,,N/A,LinkedIn,Email Marketing Specialist,Canada
Marketing Coordinator (Social Media & Content),Pür & Simple,ca.linkedin.com,"Oakville, Ontario, Canada",https://www.linkedin.com/jobs/view/marketing-coordinator-social-media-content-at-p%C3%BCr-simple-4439915858?_l=en,,Entry level,,N/A,LinkedIn,Email Marketing Specialist,Canada
Marketing & Graphic Design Coordinator (12 Month Contract),Libro Credit Union,ca.linkedin.com,"London, Ontario, Canada",https://www.linkedin.com/jobs/view/marketing-graphic-design-coordinator-12-month-contract-at-libro-credit-union-4440058404?_l=en,,Entry level,,N/A,LinkedIn,Email Marketing Specialist,Canada
"Manager, CRM & Email Marketing",Joseph Ribkoff Inc.,ca.linkedin.com,"Dorval, Quebec, Canada",https://www.linkedin.com/jobs/view/manager-crm-email-marketing-at-joseph-ribkoff-inc-4438819294?_l=en,,Mid-Senior level,,N/A,LinkedIn,Email Marketing Specialist,Canada
Digital Marketing Specialist,Fasken,ca.linkedin.com,"Toronto, Ontario, Canada",https://www.linkedin.com/jobs/view/digital-marketing-specialist-at-fasken-4439442969?_l=en,,Mid-Senior level,,N/A,LinkedIn,Email Marketing Specialist,Canada
SEO & Online Marketing Specialist,Webhorse Technologies,ca.linkedin.com,"Inuvik, Northwest Territories, Canada",https://www.linkedin.com/jobs/view/seo-online-marketing-specialist-at-webhorse-technologies-4439496841?_l=en,,Entry level,,N/A,LinkedIn,Email Marketing Specialist,Canada
Account Coordinator,Cossette,ca.linkedin.com,"Toronto, Ontario, Canada",https://www.linkedin.com/jobs/view/account-coordinator-at-cossette-4440318913?_l=en,,Entry level,,N/A,LinkedIn,Email Marketing Specialist,Canada
Marketing Coordinator,Taiv,ca.linkedin.com,"Winnipeg, Manitoba, Canada",https://www.linkedin.com/jobs/view/marketing-coordinator-at-taiv-4441670932?_l=en,,Entry level,,N/A,LinkedIn,Email Marketing Specialist,Canada
Digital Marketing Specialist - Google Ads Specialist,Brock Immigration Services Inc.,ca.linkedin.com,"Pickering, Ontario, Canada",https://www.linkedin.com/jobs/view/digital-marketing-specialist-google-ads-specialist-at-brock-immigration-services-inc-4440292183?_l=en,,Entry level,,N/A,LinkedIn,Email Marketing Specialist,Canada
Ecommerce Marketing Coordinator,Riversol Skincare,ca.linkedin.com,"Vancouver, British Columbia, Canada",https://www.linkedin.com/jobs/view/ecommerce-marketing-coordinator-at-riversol-skincare-4439469846?_l=en,,Entry level,,N/A,LinkedIn,Email Marketing Specialist,Canada
Marketing Coordinator,Altis,ca.linkedin.com,"North York, Ontario, Canada",https://www.linkedin.com/jobs/view/marketing-coordinator-at-altis-4440251687?_l=en,,Entry level,,N/A,LinkedIn,Email Marketing Specialist,Canada
Email Marketing Designer → CRO Designer,Jobgether,be.linkedin.com,Canada,https://www.linkedin.com/jobs/view/email-marketing-designer-%E2%86%92-cro-designer-at-jobgether-4441167791?_l=en,,Entry level,,N/A,LinkedIn,Email Marketing Specialist,Canada
Digital Marketing Specialist,Hays,uk.linkedin.com,"Toronto, Ontario, Canada",https://www.linkedin.com/jobs/view/digital-marketing-specialist-at-hays-4442156460?_l=en,,Mid-Senior level,,N/A,LinkedIn,Email Marketing Specialist,Canada
Email Marketing Manager,Jobgether,be.linkedin.com,Canada,https://www.linkedin.com/jobs/view/email-marketing-manager-at-jobgether-4439842931?_l=en,,Mid-Senior level,,N/A,LinkedIn,Email Marketing Specialist,Canada
Account Manager (Digital Marketing Agency),Jobgether,be.linkedin.com,Canada,https://www.linkedin.com/jobs/view/account-manager-digital-marketing-agency-at-jobgether-4439861003?_l=en,,Mid-Senior level,,N/A,LinkedIn,Email Marketing Specialist,Canada
Marketing Coordinator,RioCan Real Estate Investment Trust,ca.linkedin.com,"Toronto, Ontario, Canada",https://www.linkedin.com/jobs/view/marketing-coordinator-at-riocan-real-estate-investment-trust-4442122529?_l=en,,Entry level,,N/A,LinkedIn,Email Marketing Specialist,Canada
Digital Marketing Specialist,Journey Group,linkedin.com,"Sioux Falls, SD",https://www.linkedin.com/jobs/view/digital-marketing-specialist-at-journey-group-4442162943?_l=en,,Mid-Senior level,,N/A,LinkedIn,Digital Marketer,United States
Digital Marketing Specialist - PPC,Relias,linkedin.com,"Morrisville, NC",https://www.linkedin.com/jobs/view/digital-marketing-specialist-ppc-at-relias-4441111035?_l=en,,Entry level,,N/A,LinkedIn,Digital Marketer,United States
Digital Marketing Specialist,Fullsteam,linkedin.com,"Texas, United States",https://www.linkedin.com/jobs/view/digital-marketing-specialist-at-fullsteam-4434570817?_l=en,,Associate,,1900,LinkedIn,Digital Marketer,United States
Digital Marketing Coordinator,PHC Corporation of North America,linkedin.com,"Wood Dale, IL",https://www.linkedin.com/jobs/view/digital-marketing-coordinator-at-phc-corporation-of-north-america-4439440792?_l=en,,Not Applicable,,N/A,LinkedIn,Digital Marketer,United States
Digital Marketing Specialist,Yondr Group,uk.linkedin.com,"Dallas, TX",https://www.linkedin.com/jobs/view/digital-marketing-specialist-at-yondr-group-4437448890?_l=en,,Mid-Senior level,,N/A,LinkedIn,Digital Marketer,United States
"Specialist, Paid Search",Victoria’s Secret & Co.,linkedin.com,"Reynoldsburg, OH",https://www.linkedin.com/jobs/view/specialist-paid-search-at-victoria%E2%80%99s-secret-co-4414675846?_l=en,,Not Applicable,,N/A,LinkedIn,Digital Marketer,United States
Digital Marketing Specialist,CompuGroup Medical SE & Co. KGaA,de.linkedin.com,"Austin, CO",https://www.linkedin.com/jobs/view/digital-marketing-specialist-at-compugroup-medical-se-co-kgaa-4319984099?_l=en,,Mid-Senior level,,N/A,LinkedIn,Digital Marketer,United States
Digital Media Specialist,Sentry,linkedin.com,"Stevens Point, WI",https://www.linkedin.com/jobs/view/digital-media-specialist-at-sentry-4431183579?_l=en,,Mid-Senior level,,N/A,LinkedIn,Digital Marketer,United States
Digital Marketing Specialist,OrthoSynetics,linkedin.com,"Metairie, LA",https://www.linkedin.com/jobs/view/digital-marketing-specialist-at-orthosynetics-4439920531?_l=en,,Mid-Senior level,,N/A,LinkedIn,Digital Marketer,United States
Growth Marketer,Thnks,linkedin.com,"Nashville, TN",https://www.linkedin.com/jobs/view/growth-marketer-at-thnks-4440661829?_l=en,,Mid-Senior level,,N/A,LinkedIn,Digital Marketer,United States
Digital Marketing Specialist,American Nurses Association,linkedin.com,"Silver Spring, MD",https://www.linkedin.com/jobs/view/digital-marketing-specialist-at-american-nurses-association-4440243649?_l=en,,Mid-Senior level,,N/A,LinkedIn,Digital Marketer,United States
Digital Marketing Specialist,MassageLuXe,linkedin.com,"Chesterfield, MO",https://www.linkedin.com/jobs/view/digital-marketing-specialist-at-massageluxe-4441111173?_l=en,,Entry level,,N/A,LinkedIn,Digital Marketer,United States
Digital Marketing Specialist & Web Experience Specialist,Stark Tech,linkedin.com,"Buffalo, NY",https://www.linkedin.com/jobs/view/digital-marketing-specialist-web-experience-specialist-at-stark-tech-4413216284?_l=en,,Mid-Senior level,,N/A,LinkedIn,Digital Marketer,United States
Digital Strategist,Darkhive,linkedin.com,"San Antonio, TX",https://www.linkedin.com/jobs/view/digital-strategist-at-darkhive-4441426740?_l=en,,Mid-Senior level,,N/A,LinkedIn,Digital Marketer,United States
Digital Performance Manager,Tiny Mighty Communications,linkedin.com,Nashville Metropolitan Area,https://www.linkedin.com/jobs/view/digital-performance-manager-at-tiny-mighty-communications-4438722388?_l=en,,Mid-Senior level,,N/A,LinkedIn,Digital Marketer,United States
Performance Marketing Specialist,Lights On,linkedin.com,"Honolulu, HI",https://www.linkedin.com/jobs/view/performance-marketing-specialist-at-lights-on-4442189372?_l=en,,Entry level,,N/A,LinkedIn,Digital Marketer,United States
Marketing Specialist,Methodist Le Bonheur Healthcare,linkedin.com,"Memphis, TN",https://www.linkedin.com/jobs/view/marketing-specialist-at-methodist-le-bonheur-healthcare-4390642461?_l=en,,Mid-Senior level,,N/A,LinkedIn,Digital Marketer,United States
Digital Media Specialist,MKR,linkedin.com,"Indianapolis, IN",https://www.linkedin.com/jobs/view/digital-media-specialist-at-mkr-4440574819?_l=en,,Entry level,,N/A,LinkedIn,Digital Marketer,United States
Digital Marketing Manager,Sisyphus Industries LLC,linkedin.com,Greater Minneapolis-St. Paul Area,https://www.linkedin.com/jobs/view/digital-marketing-manager-at-sisyphus-industries-llc-4440256450?_l=en,,Mid-Senior level,,N/A,LinkedIn,Digital Marketer,United States
Digital Marketing Specialist,"TAPCO (Traffic and Parking Control Co., LLC)",linkedin.com,"Brown Deer, WI",https://www.linkedin.com/jobs/view/digital-marketing-specialist-at-tapco-traffic-and-parking-control-co-llc-4441309585?_l=en,,Mid-Senior level,,N/A,LinkedIn,Digital Marketer,United States
Digital Marketing Specialist,"Walrath Recruiting, Inc.",linkedin.com,"Saratoga Springs, NY",https://www.linkedin.com/jobs/view/digital-marketing-specialist-at-walrath-recruiting-inc-4440969782?_l=en,,Entry level,,N/A,LinkedIn,Digital Marketer,United States
Digital Marketing Specialist,Universal 1 Credit Union,linkedin.com,"Dayton, OH",https://www.linkedin.com/jobs/view/digital-marketing-specialist-at-universal-1-credit-union-4440751707?_l=en,,Entry level,,N/A,LinkedIn,Digital Marketer,United States
Digital Marketing Specialist,SES - Security Equipment Supply,linkedin.com,"Earth City, MO",https://www.linkedin.com/jobs/view/digital-marketing-specialist-at-ses-security-equipment-supply-4441264117?_l=en,,Mid-Senior level,,N/A,LinkedIn,Digital Marketer,United States
Digital Marketing Specialist,Root3 Marketing,linkedin.com,"Chicago, IL",https://www.linkedin.com/jobs/view/digital-marketing-specialist-at-root3-marketing-4440253386?_l=en,,Mid-Senior level,,N/A,LinkedIn,Digital Marketer,United States
Digital Marketing Specialist,TK Elevator,de.linkedin.com,"Atlanta, GA",https://www.linkedin.com/jobs/view/digital-marketing-specialist-at-tk-elevator-4440778568?_l=en,,Mid-Senior level,,50000,LinkedIn,Digital Marketer,United States
Digital Marketing Strategist,Signal,linkedin.com,Raleigh-Durham-Chapel Hill Area,https://www.linkedin.com/jobs/view/digital-marketing-strategist-at-signal-4441645729?_l=en,,Entry level,,N/A,LinkedIn,Digital Marketer,United States
Digital Marketing Specialist,"Yamaha Motor Corporation, USA",linkedin.com,"Kennesaw, GA",https://www.linkedin.com/jobs/view/digital-marketing-specialist-at-yamaha-motor-corporation-usa-4442179211?_l=en,,Mid-Senior level,,N/A,LinkedIn,Digital Marketer,United States
Digital Marketing Specialist,Steelcase,linkedin.com,"Grand Rapids, MI",https://www.linkedin.com/jobs/view/digital-marketing-specialist-at-steelcase-4441240073?_l=en,,Associate,,N/A,LinkedIn,Digital Marketer,United States
Marketing Specialist,"Vintage Modern, Inc.",linkedin.com,"Atlanta, GA",https://www.linkedin.com/jobs/view/marketing-specialist-at-vintage-modern-inc-4440021724?_l=en,,Entry level,,N/A,LinkedIn,Digital Marketer,United States
Digital Marketing Strategist RYRX683R,icreatives,linkedin.com,"Columbus, Ohio Metropolitan Area",https://www.linkedin.com/jobs/view/digital-marketing-strategist-ryrx683r-at-icreatives-4438407579?_l=en,,Associate,,N/A,LinkedIn,Digital Marketer,United States
Search Marketing Analyst,Graco,linkedin.com,"Rogers, MN",https://www.linkedin.com/jobs/view/search-marketing-analyst-at-graco-4433001684?_l=en,,Mid-Senior level,,N/A,LinkedIn,Digital Marketer,United States
Digital Marketing Strategist,Tribu | Marketing + Advertising + Graphic Design,linkedin.com,"San Antonio, TX",https://www.linkedin.com/jobs/view/digital-marketing-strategist-at-tribu-marketing-%2B-advertising-%2B-graphic-design-4441113252?_l=en,,Mid-Senior level,,N/A,LinkedIn,Digital Marketer,United States
Digital Marketing Specialist,InTouch Credit Union,linkedin.com,"Plano, TX",https://www.linkedin.com/jobs/view/digital-marketing-specialist-at-intouch-credit-union-4441909610?_l=en,,Entry level,,N/A,LinkedIn,Digital Marketer,United States
Digital Marketing Specialist,AdPro,linkedin.com,"Colorado Springs, CO",https://www.linkedin.com/jobs/view/digital-marketing-specialist-at-adpro-4438784353?_l=en,,Mid-Senior level,,N/A,LinkedIn,Digital Marketer,United States
Digital Marketing Strategist,Studio 8E8,linkedin.com,"Columbus, Ohio Metropolitan Area",https://www.linkedin.com/jobs/view/digital-marketing-strategist-at-studio-8e8-4441112206?_l=en,,Mid-Senior level,,N/A,LinkedIn,Digital Marketer,United States
Digital Marketing Specialist,Alexander Group,linkedin.com,"Chicago, IL",https://www.linkedin.com/jobs/view/digital-marketing-specialist-at-alexander-group-4440243472?_l=en,,Associate,,N/A,LinkedIn,Digital Marketer,United States
Digital Growth & Search Marketing Specialist,Valore.com,linkedin.com,"Little Rock, AR",https://www.linkedin.com/jobs/view/digital-growth-search-marketing-specialist-at-valore-com-4439855910?_l=en,,Mid-Senior level,,N/A,LinkedIn,Digital Marketer,United States
Digital Marketing Specialist,EnQuest Energy Solutions,linkedin.com,"Houston, TX",https://www.linkedin.com/jobs/view/digital-marketing-specialist-at-enquest-energy-solutions-4440271942?_l=en,,Associate,,N/A,LinkedIn,Digital Marketer,United States
Digital Marketing Consultant,Entrata,linkedin.com,"Lehi, UT",https://www.linkedin.com/jobs/view/digital-marketing-consultant-at-entrata-4396371283?_l=en,,Not Applicable,,2200,LinkedIn,Digital Marketer,United States
Digital Marketing Specialist,Robert Half,linkedin.com,"Philadelphia, PA",https://www.linkedin.com/jobs/view/digital-marketing-specialist-at-robert-half-4441978900?_l=en,,Entry level,,N/A,LinkedIn,Digital Marketer,United States
Digital Marketing Specialist,Alicat Scientific,linkedin.com,"Tucson, AZ",https://www.linkedin.com/jobs/view/digital-marketing-specialist-at-alicat-scientific-4390472437?_l=en,,Mid-Senior level,,N/A,LinkedIn,Digital Marketer,United States
Performance Creative Strategist,Combined Curiosity,linkedin.com,"Indianapolis, IN",https://www.linkedin.com/jobs/view/performance-creative-strategist-at-combined-curiosity-4441301426?_l=en,,Mid-Senior level,,N/A,LinkedIn,Digital Marketer,United States
Paid Media Specialist,MSC Cruises,ch.linkedin.com,"Miami, FL",https://www.linkedin.com/jobs/view/paid-media-specialist-at-msc-cruises-4442425641?_l=en,,Mid-Senior level,,N/A,LinkedIn,Digital Marketer,United States
Campaign Manager (Paid Social),Trevant,linkedin.com,"Overland Park, KS",https://www.linkedin.com/jobs/view/campaign-manager-paid-social-at-trevant-4423284381?_l=en,,Mid-Senior level,,N/A,LinkedIn,Digital Marketer,United States
